id,product_id,sku,image_url,display_order,is_primary
212,115,26736,https://drive.google.com/file/d/1sU6NzQXO7thk1G_QSvxHLZlHT4__rzMY/view,3,False
213,115,26736,https://drive.google.com/file/d/16EDpOnOBAU6vGn0NHbVQH_OoXU3axeNY/view,4,False
214,116,26804,https://drive.google.com/file/d/1LaI3oeTwY4fU-eDg0CB-UdlDbzpdEKCX/view,1,True
215,116,26804,https://drive.google.com/file/d/198p93MQvTtSQdFz9RFhwa2ybp-YI3rQj/view,2,False
216,116,26804,https://drive.google.com/file/d/1MBb0smdaxIu0czA2fj8S6FwPkDovRSif/view,3,False
217,116,26804,https://drive.google.com/file/d/19dBATnU9jW1HAixWZpvgY9wArtLSancJ/view,4,False
218,117,26743,https://drive.google.com/file/d/1hsXL47iFv_aoG7dT6BVJVkkG_4ELLba9/view,1,True
219,117,26743,https://drive.google.com/file/d/1XgSpNW89_ZNanfhqz-bg7_wRF0nLaEDY/view,2,False
220,117,26743,https://drive.google.com/file/d/16JcYc3tDD_jzXmOXSgrdHHg7vzuyUfN1/view,3,False
221,117,26743,https://drive.google.com/file/d/1SNMi3Tw-ks8Uz43-ci_o-1J84LW4uR-n/view,4,False
222,118,5355,https://drive.google.com/file/d/1Q11nuxGZHCHgVXn7JJWsZ3e93mIARzTJ/view,1,True
223,118,5355,https://drive.google.com/file/d/1tdTcD13WbTpY7lpJuD3Uv-MhQdWXyqWO/view,2,False
224,119,627,https://drive.google.com/file/d/1LqCoCljGeeVAbu3OF4Ui74lF8TtZlAL2/view,1,True
225,119,627,https://drive.google.com/file/d/1Y7Axbj4bIEoU836OmDXPZEmfjwv9uUh8/view,2,False
226,119,627,https://drive.google.com/file/d/1WLjWPcWtvA7OpCTaAdAAufDpZUfjlKj5/view,3,False
227,120,614,https://drive.google.com/file/d/1HZhi_IzL3WGQYheqwAKnA51U_v_LxNLu/view,1,True
228,120,614,https://drive.google.com/file/d/1_j6aHNUHNj7tsjHWKzwCjkhNq5woafdn/view,2,False
229,120,614,https://drive.google.com/file/d/1HQCsev25bCPAUH7dXA_6rg8h_JZ0cBas/view,3,False
230,120,614,https://drive.google.com/file/d/1alZxqO9r2Mp05uD4aRlba7ji1fWkK2ku/view,4,False
231,121,599,https://drive.google.com/file/d/1SifmVM7tqtCq-I4RCaNP71RGsWH43iLb/view,1,True
232,121,599,https://drive.google.com/file/d/1E3MQK0XnBYx2Hn9tumXV1lvSRxDVgqo4/view,2,False
233,121,599,https://drive.google.com/file/d/1Fr3micpIQFgaC3HUyQEW340h_S2ZuWPu/view,3,False
234,122,604,https://drive.google.com/file/d/10WcxY1dzcnzqMeuJnaXHwILB4ja2VSAZ/view,1,True
235,122,604,https://drive.google.com/file/d/16-T8I44i95QSZzIVGUFgB2Q9m5cboGb7/view,2,False
236,122,604,https://drive.google.com/file/d/16fZEzqnlD1Qfk9TxVKwEVWUTnfeva6sK/view,3,False
237,122,604,https://drive.google.com/file/d/1ctyIlA8NCUhD3yJYhKexHgU2AyBV2FRc/view,4,False
238,123,613,https://drive.google.com/file/d/1T78RzKUXLBGcv4qbtbB93tB5Eq9K_9Nf/view,1,True
239,123,613,https://drive.google.com/file/d/10nD-78wiBGs-WIAw39jQ81Z0honf9OAS/view,2,False
240,123,613,https://drive.google.com/file/d/1x_sWfXJFkJABBqQvdlgv-2ynbU5ZUG5N/view,3,False
241,123,613,https://drive.google.com/file/d/1DVresMSDXOqtQxHf2usF0-DPQNZ9DwkN/view,4,False
242,124,3023,https://drive.google.com/file/d/1ULg4NxFMLK4NEzD0RkT3m0dcTdVxZq6i/view,1,True
243,125,3103,https://drive.google.com/file/d/1gyx8Xv9WYEO_EPR1VhM3mDUViSOJGbzW/view,1,True
244,126,3009,https://drive.google.com/file/d/12Uz6NuC3QevVSfAjT7N0sCrU7spRURMu/view,1,True
245,133,24381,https://drive.google.com/file/d/10BalRMhddwIEhxIJ6OlbwNjoZmBODTp1/view,1,True
246,133,24381,https://drive.google.com/file/d/1TOPYOjyXpkM5gdhKm_H_WLVdXS7jomor/view,2,False
247,133,24381,https://drive.google.com/file/d/1LzPeg47wHFRheaylXxPCJLve1AMkDI-d/view,3,False
248,133,24381,https://drive.google.com/file/d/101OgspTurGL4gChQAWQkOITsq1KkH4s5/view,4,False
249,133,24381,https://drive.google.com/file/d/178Z9rA0Dbx-6-tM9WvEYa9495yRu3_6-/view,5,False
250,133,24381,https://drive.google.com/file/d/1NcNKtsDLUmGrppxNvCMGm2vWbRsdCu70/view,6,False
251,134,1181,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-7-52ded6bbcb8f0bca6317636696073994-640-0.webp,1,True
252,135,23044,https://drive.google.com/file/d/1tw-ayz5xmUmHdob_kPV6ZPKRca1QElMD/view,1,True
253,135,23044,https://drive.google.com/file/d/1oOKENblUsrYPUfcDowr80c0FMeGVQiGb/view,2,False
254,135,23044,https://drive.google.com/file/d/1FXYjHh1iLWzVA0BH37lf9r7Jz77mlScI/view,3,False
255,135,23044,https://drive.google.com/file/d/181jHRNtM5PHU4Dccy5paPzYoMY2kkk0K/view,4,False
256,135,23044,https://drive.google.com/file/d/1AKjHCsZukWNaWgLyroge9a-3xVzfpH86/view,5,False
257,135,23044,https://drive.google.com/file/d/1_8RJ_dDVqt0zFR8iL4VTll2IRaxBZ5Y8/view,6,False
258,136,1247,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-10-e9db148306e86c562317636697421119-640-0.webp,1,True
259,136,1247,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-11-3e5ad806557161d8bf17636697421960-640-0.webp,2,False
260,136,1247,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-12-1b19f5518a327c809117636697426104-640-0.webp,3,False
261,138,24385,https://drive.google.com/file/d/1ZSPm09UlXBvc_KMn-bYcbmG_oRbjCyMo/view,1,True
262,138,24385,https://drive.google.com/file/d/1vk2SPLPLN_ERNSCDAWQFdqekUatpfq1s/view,2,False
263,138,24385,https://drive.google.com/file/d/1I_RduftDvcK9QfQYXzjnv2ZevCog0UOT/view,3,False
264,139,1639,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-16-ceee2305a49d53e92617636701393079-640-0.webp,1,True
265,139,1639,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-17-5496a0265576adc96b17636701393647-640-0.webp,2,False
266,139,1639,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-18-a75a48ab33acfca1ce17636701394420-640-0.webp,3,False
267,140,1649,https://acdn-us.mitiendanube.com/stores/324/065/products/8809968130895_2-a158f1be32a9c3072517768786693294-640-0.webp,1,True
268,140,1649,https://acdn-us.mitiendanube.com/stores/324/065/products/8809968130895_1-e1b23835ca41b474fd17768786692153-640-0.webp,2,False
269,140,1649,https://acdn-us.mitiendanube.com/stores/324/065/products/8809968130895_4-b652640a840f118cce17768786692299-640-0.webp,3,False
270,140,1649,https://acdn-us.mitiendanube.com/stores/324/065/products/8809968130895_3-fe83b339e27454bdfd17768786691854-640-0.webp,4,False
271,141,24383,https://drive.google.com/file/d/1Lh211EzS0tkGPF--lwRjkwmCk7gY_5gA/view,1,True
272,141,24383,https://drive.google.com/file/d/1DtNrjm5uqJeRhLiK5MdjriZWWXc4DB4Q/view,2,False
273,141,24383,https://drive.google.com/file/d/1Ob5pVIo_ZiG5PbFOweyFseWZpVwvJROg/view,3,False
274,141,24383,https://drive.google.com/file/d/1V3EbhgXPCQGD2UbQhE39rH77m3vkh1Xz/view,4,False
275,141,24383,https://drive.google.com/file/d/1QUBdeRf00AoiJDKgTNvBHv92CAvAQWCs/view,5,False
276,141,24383,https://drive.google.com/file/d/14tqGC99jUL3-8zjfqFJosbz4QdNVMZ7l/view,6,False
277,142,1822,https://drive.google.com/file/d/1FascImTh1-0wlygE7LEp3wVqyjgteGp7/view,1,True
278,143,1845,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-25-77e1fd1e7eacb2fb9717636707097311-640-0.webp,1,True
279,143,1845,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-27-b733068d175e43a8da17636707100574-640-0.webp,2,False
280,143,1845,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-26-422db1a3ac8ad1bfc017636707098791-640-0.webp,3,False
281,145,2917,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-4-806edeea7f4c593abb17636713066516-640-0.webp,1,True
282,145,2917,https://drive.google.com/file/d/1-LyfKmPX0uzLc5yxO7fCUHgcNDD--sZ3/view,2,False
283,145,2917,https://acdn-us.mitiendanube.com/stores/324/065/products/boj-ecom-6-659324f3ef70f9a9a917636713071570-640-0.webp,3,False
284,146,3412,https://drive.google.com/file/d/1P6hsDKW0oc4RnE3wrhM10zK4nKcXIaEd/view,1,True
285,147,24384,https://drive.google.com/file/d/1Nmcdh0cqz6JFVxRdBQxR7bPUBAePREIR/view,1,True
286,147,24384,https://drive.google.com/file/d/1LiW8vadh3hjvyiAtoe208ZhqQnPlOZPC/view,2,False
287,147,24384,https://drive.google.com/file/d/1jANlWTRofW_ezKKoCD943wPo4frFBniV/view,3,False
288,147,24384,https://drive.google.com/file/d/1d0ar0IkqApyg_BEMmJWjcEHQWNIec_IJ/view,4,False
289,147,24384,https://drive.google.com/file/d/1FMuYujQdNDVfIBVD6NeCkTAWXtSDWrJ7/view,5,False
290,147,24384,https://drive.google.com/file/d/1cYBKRrxHRnJ-K4eMFWgNF4IIDviUwOLL/view,6,False
291,148,448,https://drive.google.com/file/d/1JmV2AXd-TIO43qCMog6h4qltORhLhxq8/view,1,True
292,148,448,https://drive.google.com/file/d/1tKQmyc3bcRBCuNlttMHHr84GUqMt2uBI/view,2,False
293,148,448,https://drive.google.com/file/d/11qfeq7CcDc2XsULzfM0qIzi3lTrivhH3/view,3,False
294,152,1974,https://drive.google.com/file/d/1hHn3GvPc3jHIvz2e86VB-5uLnu70dYNX/view,1,True
295,153,2793,https://drive.google.com/file/d/1t1lz-tQ6VsyzRtMWTPtL7Q8e0Be-EZLa/view,1,True
296,156,3516,https://acdn-us.mitiendanube.com/stores/324/065/products/dbsdbssds-bde5103e70d3414df217775814258467-640-0.webp,1,True
297,157,3518,https://acdn-us.mitiendanube.com/stores/324/065/products/fxdvbdzh-cfbb471ebe89dfa5fd17775806849548-640-0.webp,1,True
298,157,3518,https://acdn-us.mitiendanube.com/stores/324/065/products/dgbdfb-27167f7a8908864f3517775806849115-640-0.webp,2,False
299,157,3518,https://acdn-us.mitiendanube.com/stores/324/065/products/vcf-rdb-4b0a6e09b27d1cd83e17775807045262-640-0.webp,3,False
300,158,24388,https://drive.google.com/file/d/1RP8vHfmdHzNbvMi0QZJNSu369vI7xj_Z/view,1,True
301,158,24388,https://drive.google.com/file/d/16bivOySxQzvsUrDSMGbowvqVL6W1rSH8/view,2,False
302,158,24388,https://drive.google.com/file/d/1IXD6GwFsj7ACsUWy6AAbJWdPwpwgCKr5/view,3,False
303,159,24386,https://drive.google.com/file/d/1vI3-_e6kMggwHLQPsiOi3IGsvSY1l-6T/view,1,True
304,159,24386,https://drive.google.com/file/d/1mXHci_fXKrkaw6Yny8zFiq9nqVqae5ix/view,2,False
305,159,24386,https://drive.google.com/file/d/1Zth5EeuCVZz-neYiZ9rW0vCqghT0GdqJ/view,3,False
306,161,3691,https://drive.google.com/file/d/1bzZaHdw6eKE9KlLLaVfd5IVZW4QU4BXO/view,1,True
307,161,3691,https://drive.google.com/file/d/1Aq41b0uUQUPDfRTwZ4rXTPGT9pwtLWVD/view,2,False
308,161,3691,https://drive.google.com/file/d/1l23jgwWgduuvI264iqWmUCwFcA0K1kPt/view,3,False
309,161,3691,https://drive.google.com/file/d/1Xa9BYQkG3LL7T24t0TWsdLy7CPBcyyAv/view,4,False
310,162,3690,https://drive.google.com/file/d/1Bf9LKhyVCEMXcdzlNY_yDN7tupzGZKQk/view,1,True
311,162,3690,https://drive.google.com/file/d/1paEtW06-UBOQUYrwEQ19bqj0LeFkcCp4/view,2,False
312,162,3690,https://drive.google.com/file/d/1JBh8mJRPzZ26HcAXqwnqesW1Iyj9v3gB/view,3,False
313,162,3690,https://drive.google.com/file/d/1OrnX1g7rgdr1UT3xBKcjgbJA1LZi9Jwl/view,4,False
314,163,3692,https://drive.google.com/file/d/1-4f1PZZ2ZEf5qFO4Gr8UodQmKiTA_f9R/view,1,True
315,163,3692,https://drive.google.com/file/d/19TBsswt2qcUlM5p3b1kJG-5YihFWqIyr/view,2,False
316,163,3692,https://drive.google.com/file/d/1VikdFdZc0k9BmMdHRxhx3W1ymC3rhGXE/view,3,False
317,163,3692,https://drive.google.com/file/d/1XjAETomWm4Q6wuXDHrZDPNMax-c2_2jB/view,4,False
318,164,3693,https://drive.google.com/file/d/1Poxioz5_EiO30NPYV5s6sPxa40Kqkr9M/view,1,True
319,164,3693,https://drive.google.com/file/d/1np4qnBMuMJNG-X4fajtCtUD9PFFCGe6V/view,2,False
320,164,3693,https://drive.google.com/file/d/1JlD_4yHVr7qmMQKjeBxXQOtsNXYkZDKz/view,3,False
321,164,3693,https://drive.google.com/file/d/1VZwOyVSoQVYObIDS8-BfHPEzBKbq3VNZ/view,4,False
322,165,3694,https://drive.google.com/file/d/1ONn9TPGdmPlvJmyJdu7y6kgK3OSJzWG_/view,1,True
323,165,3694,https://drive.google.com/file/d/1abthIW4IkvoaZvWe-SgpTEUL5UuOAUT-/view,2,False
324,165,3694,https://drive.google.com/file/d/1pOUpdkjrxqjBsBCDVEnp1XnomIs7aYo4/view,3,False
325,166,3695,https://drive.google.com/file/d/1xW370r0e75iR-o5iPteX3psAGeqCAOKE/view,1,True
326,166,3695,https://drive.google.com/file/d/13KAptS7Ri5TmcoJmmAmAtpaSjr0_md37/view,2,False
327,166,3695,https://drive.google.com/file/d/1CFHJZYsxCOGrSoSf_UHJaOSJE2Ds8mqw/view,3,False
328,166,3695,https://drive.google.com/file/d/10Gt_mn4VRU4KJZl_X4GeKZRmIdrlTnJq/view,4,False
329,167,3963,https://drive.google.com/file/d/17LlLN0RQNKnYxa4M2vQghv4kjTfm-6Ik/view,1,True
330,167,3963,https://drive.google.com/file/d/1D_TragcueWsiETkfolYcHRFQbhR9iF-w/view,2,False
331,167,3963,https://drive.google.com/file/d/1OEAprTg9_aIqUojPXzxTWceiJ3RAnKcw/view,3,False
332,168,3966,https://drive.google.com/file/d/1pTFMjPnJ8g4XWJ686An5zaq258LbMzWO/view,1,True
333,168,3966,https://drive.google.com/file/d/1hLEw6zmkESHC4eokSJ3GWtzUFtqhz-kh/view,2,False
334,168,3966,https://drive.google.com/file/d/1XJwi6paVNjlQ4yzBIM1JLR73HNblAMrN/view,3,False
335,169,3697,https://drive.google.com/file/d/17kMQ5mbhIlg2RMb6t5J1stdDQj3pF8f6/view,1,True
336,169,3697,https://drive.google.com/file/d/17F4Zu6ISvtcLl77hpSxh-1QKMSp602eu/view,2,False
337,169,3697,https://drive.google.com/file/d/1i5mVSbUnnpA0PcRQmW9jpZuZXl341sOQ/view,3,False
338,170,3698,https://drive.google.com/file/d/1lZkumD0C4c556zR0ZRETBx4iAMvR_DVQ/view,1,True
339,170,3698,https://drive.google.com/file/d/1ksrbj5_iN_hD4D9mcK4KOoTVRz68Wthi/view,2,False
340,170,3698,https://drive.google.com/file/d/1pXfXbarfhdW9zYR7fgQFj4dqqfKbgf3F/view,3,False
341,171,3696,https://drive.google.com/file/d/14DYg5oQyG6hRxHitJEVNJXhVCJaQm_3w/view,1,True
342,171,3696,https://drive.google.com/file/d/1rgrDNQ185rr_RjdYWBRtZe57I35GBHgo/view,2,False
343,171,3696,https://drive.google.com/file/d/1NOjlM22jh-AS910pvg7bUxZ3HRdPWJud/view,3,False
344,172,4004,https://drive.google.com/file/d/1ma4t5CKbKY_tuEoCOWq5hAN1rwOtGRoN/view,1,True
345,172,4004,https://drive.google.com/file/d/1BP4CaHh8zTvQb-6rNb88mdAWClC7n56Z/view,2,False
346,172,4004,https://drive.google.com/file/d/1cifTKhMnhgMo9Jg0SYdMHjqUQUvzgRLh/view,3,False
347,173,4046,https://drive.google.com/file/d/1pOyC2YjnH2bvcKzKr1T29uk7Q2NnEH0E/view,1,True
348,173,4046,https://drive.google.com/file/d/1IA1v3BRFUYLB5GgJqpbtTl1fbp1qBSbU/view,2,False
349,173,4046,https://drive.google.com/file/d/1jzPPNyajvoWA76PL3E1rANU_P35KI3-c/view,3,False
350,174,4048,https://drive.google.com/file/d/1Q-MlSxmw0QLdosaACurEuEjm_DeAm-qt/viewhttps://drive.google.com/file/d/1f7LzuJb5pf57CmRERn_k9XUR2nddplNp/viewhttps://drive.google.com/file/d/13avpyhGQ81shyE5JIJpzYoZMKsc16S4j/viewhttps://drive.google.com/file/d/1U7vnHlvBYttT18mzYBhnZdGcYa2BiZDy/view,1,True
351,175,4049,https://drive.google.com/file/d/1YGtDCVMjmWV9YPPNyveuNUmNgc39L38j/view,1,True
352,175,4049,https://drive.google.com/file/d/1cLmIBTpDI-V-DWEYu4MJHejXL0y-Wrpk/view,2,False
353,175,4049,https://drive.google.com/file/d/1esuUcDviYqPSYHQOWKgO3b4-4qrlouTN/view,3,False
354,175,4049,https://drive.google.com/file/d/1ACN1SqrAs6paeoQQ1-LLAhbfaUKIEuqL/view,4,False
355,176,4006,https://drive.google.com/file/d/1Rpnsc2ZhGrED4h6iGa7vTh_9KaZdogkl/view,1,True
356,176,4006,https://drive.google.com/file/d/1puIvia1N52pv07SDWBH-xcKmAAm-Xm6W/view,2,False
357,176,4006,https://drive.google.com/file/d/1unhh25nd7jMbYQCdAb332K0QAJwjxZtl/view,3,False
358,177,4003,https://drive.google.com/file/d/1IfC-GW5B8UruZanMCSkfRRZ_iuPbvbs5/view,1,True
359,177,4003,https://drive.google.com/file/d/10_srZbU8JFaF8sTaaNdIk5QmC_YjSjPo/view,2,False
360,177,4003,https://drive.google.com/file/d/1J_t8sYOhSHUS0uX3wqoLHDqJ-mf2lQIO/view,3,False
361,177,4003,https://drive.google.com/file/d/1nfOUHI3tEJMQVAB2tCN06H0DNugO7w5X/view,4,False
362,178,4047,https://drive.google.com/file/d/10xcIItIh698_8jo_Z1e3ESS2nJdJhYNG/view,1,True
363,178,4047,https://drive.google.com/file/d/1kM-yrci3N53xwkYP9evz5glsqg8NIWna/view,2,False
364,178,4047,https://drive.google.com/file/d/17UKGAd_8goAF7fWrY15bZf_3lx0TUMze/view,3,False
365,179,3996,https://drive.google.com/file/d/1RP0c_jDG7v47LX3BaTDQqzMEWYrlplTi/view,1,True
366,179,3996,https://drive.google.com/file/d/165tNfglKGeZ1oCpytdh4UyQr-fc7MW0z/view,2,False
367,179,3996,https://drive.google.com/file/d/1HeAHO9-yT8IN-bkMgmZoIl8XUdJIKQ9Z/view,3,False
368,180,3995,https://drive.google.com/file/d/1-f7rAlV1YTyctxFDZ0en17GyvfOZppde/view,1,True
369,180,3995,https://drive.google.com/file/d/1bQtGstrBqeBdV-5BHn0n-KEF-xynKKWG/view,2,False
370,180,3995,https://drive.google.com/file/d/1CAKeLmCIF0J8_TZCh1bHqkTMH5EBRD15/view,3,False
371,181,4002,https://drive.google.com/file/d/1jdwxctA_VDnf-A7mnaT1arpPmWHdZaOh/view,1,True
372,181,4002,https://drive.google.com/file/d/1a-lS4_pYZXvKhsoW-waIlisxd7pEdWtQ/view,2,False
373,181,4002,https://drive.google.com/file/d/1qgW8kxMZts-_4x0C6OXQvCcJbGblJQWN/view,3,False
374,186,22715,https://drive.google.com/file/d/1QBBEba0DpM3ij_rcbkYJos1EgXBuwdrL/view,1,True
375,186,22715,https://drive.google.com/file/d/1-M7JIc1tQuKrRvoZif5jrd-7vK_csKeg/view,2,False
376,186,22715,https://drive.google.com/file/d/1muoRrAjIrMKKE9oOEY3a8nzToElDfFEl/view,3,False
377,187,22739,https://drive.google.com/file/d/1TI2ORYM8up2fs5o-vlZnQND1M5G3uHOK/view,1,True
378,187,22739,https://drive.google.com/file/d/1xCKkVeKRgiUrEYgNAkTTHF8w0r7TJfGN/view,2,False
379,187,22739,https://drive.google.com/file/d/1V5rCKZbgTHdfJLVIuQ_BIrc6Vve-Y18Q/view,3,False
380,188,22318,https://drive.google.com/file/d/1QirvpS32qCzYFAv0sjBlCdmaip_d0Rey/view,1,True
381,188,22318,https://drive.google.com/file/d/1qdLKrMufbtPRys9hDDptEdvSdlIuQsYt/view,2,False
382,189,22405,https://drive.google.com/file/d/1SKXoJdwC7Fv4g5Bf4T4ql5XcnZZn9BvJ/view,1,True
383,189,22405,https://drive.google.com/file/d/1hj3iLnQSFVqZtohxVVfiYH0QqENAjl_g/view,2,False
384,190,22434,https://drive.google.com/file/d/1E_QxHWNkwjQUEWQPLq60_88-1-o03sTB/viewhttps://drive.google.com/file/d/1MA2cmVTj-RwjhyYy-gEvivbEavScLjO2/viewhttps://drive.google.com/file/d/1e5NoevrQ9ogcBwHVwXNlBGJWAFVlSTe4/viewhttps://drive.google.com/file/d/1LZhC0WA7S6pZLXstQzgyg7k2VpuHPTOF/view,1,True
385,191,22316,https://drive.google.com/file/d/1OMYeHn0knef5bZ94ogxEaGjTgwrNmmc8/view,1,True
386,191,22316,https://drive.google.com/file/d/1-12o5eEOAWRbdEaIGAz7L4lMityJ78lS/view,2,False
387,192,22701,https://drive.google.com/file/d/1m2Hrz2LKeole_Gb81Ja5jXYXv-49qIrZ/view,1,True
388,192,22701,https://drive.google.com/file/d/1qcq9M5xrgLHL4fLmbQkMjUocbZ6920OP/view,2,False
389,192,22701,https://drive.google.com/file/d/1hlangFntAAjpIbJ6D8RrmADW5UU_fvuo/view,3,False
390,192,22701,https://drive.google.com/file/d/15_8wU21avi-rqlPuINDFJ7EtB09SawAi/view,4,False
391,193,22702,https://drive.google.com/file/d/1LiJn_79jPpxuJ-dULX5SPksOhRbp47fT/view,1,True
392,193,22702,https://drive.google.com/file/d/1OhD2T07-FOwAxq4LsHXNSMfH44RejmKf/view,2,False
393,193,22702,https://drive.google.com/file/d/1SZSg8mHgKaktR05uImrLTLodcIeK6JLc/view,3,False
394,194,22740,https://drive.google.com/file/d/1-itcklybovBjLLWHqVeDiyXXjg4nRUnl/view,1,True
395,194,22740,https://drive.google.com/file/d/1rzzUNuGDJ-4gZVYSqcjm5osrgGkTWS8n/view,2,False
396,194,22740,https://drive.google.com/file/d/1xVLHEk8YHQNI_0yyJhdZsu0OrbRgV7-O/view,3,False
397,195,22743,https://drive.google.com/file/d/1OZZlhnDglv-JQclwlrrxy54UOf93XCcm/viewhttps://drive.google.com/file/d/1C8L4deVMs4rxPqMs3-RWr8Rh1RQFNJYo/viewhttps://drive.google.com/file/d/1bxHZL7NAoqdHZVq3q7oyXQLX5YLeJ6bF/viewhttps://drive.google.com/file/d/1ZGvm7KrZr6xraKrmDmY22xn7xltob1pc/viewhttps://drive.google.com/file/d/1C-cR3Y4rD3hFfRGsNyVIaS3HJ-bhMK_g/viewhttps://drive.google.com/file/d/1nnoPshumqkfpZJ61JGumtoLQg9TqkH2x/view,1,True
398,196,22764,https://drive.google.com/file/d/1ZDSVFKgGpdHs6X6L8cBuaPhM4GbiKVsI/view,1,True
399,196,22764,https://drive.google.com/file/d/1E_JKSVd0_D3KcnJXluKei3rxDvuBDp4m/view,2,False
400,196,22764,https://drive.google.com/file/d/1nxtauaYtDdtWzX99r7kZpqS6-rMHohND/view,3,False
401,196,22764,https://drive.google.com/file/d/1uWe11Az9t8z0Vaursf3ifIG_Ai65xdRk/view,4,False
402,196,22764,https://drive.google.com/file/d/1v2Z_rNZ2VE68EglC7Kf5UJ11oYhCEpFD/view,5,False
403,196,22764,https://drive.google.com/file/d/1Mv0RlSEhLUJF3_pJlj4L9mo8vhYHlqlC/view,6,False
404,197,22766,https://drive.google.com/file/d/1dHy0sVoiX2hFW0SndDpHOCqsyCBbH8lU/view,1,True
405,197,22766,https://drive.google.com/file/d/1XRv7rOd8x99PPa5Gc9JH1--lP00pxVPz/view,2,False
406,197,22766,https://drive.google.com/file/d/1194wl0d7yaXG0fnhobFpOqLXZrDAkm4B/view,3,False
407,197,22766,https://drive.google.com/file/d/1x_jhd2lVuL7dOuHF-DD4uq7mdUAqaAz8/view,4,False
408,197,22766,https://drive.google.com/file/d/1je0b6-jt-ufBeKO1IYNvavJyNfY0vGfx/view,5,False
409,197,22766,https://drive.google.com/file/d/1onzE-6Uihv-pTqR1tqnmwknf9F7tGF56/view,6,False
410,198,22767,https://drive.google.com/file/d/1yssafPzuJdHSyMrh-EZ_okHFp4xt3UJs/view,1,True
411,198,22767,https://drive.google.com/file/d/1MYA77yScCs7s7Ui-vAlayeqrs5N-LiUG/view,2,False
412,198,22767,https://drive.google.com/file/d/1O0_K1t7DZMA2lI_yCM5woS62V9zMshW8/view,3,False
413,198,22767,https://drive.google.com/file/d/1PNMmr0cdqX9kh8--y_xAejU6C8fAPEEn/view,4,False
414,198,22767,https://drive.google.com/file/d/1nxXU0g_LzfH01rGqFfgQEipo935gtbOh/view,5,False
415,198,22767,https://drive.google.com/file/d/1sUosLo4__5HvzMJvItSNdTIHmMKZOaBf/view,6,False
416,199,21972,https://drive.google.com/file/d/1ELKWf3P1hGxkLBoWXttK_7SiC3fRSg-V/viewhttps://drive.google.com/file/d/1-XY0nNp4pgxwS7sW5305Nh88ZMDozOtb/viewhttps://drive.google.com/file/d/1Q5DlSLpeIMJjsP5Z5LUOEswmbkMhdFja/viewhttps://drive.google.com/file/d/1qyroPrgicuiDgOnN2PlntoakfGLGVC5x/viewhttps://drive.google.com/file/d/1uYR4kYmaejF11Ni9s0VgCed31mo54Yle/viewhttps://drive.google.com/file/d/1IEZWv0Ezdh5K7BDp6i69Fs66Rn9UbfO_/view,1,True
417,200,22437,https://drive.google.com/file/d/1lHA1sDrb7-QczJ3CAKWwGmj3FjxaiJar/view,1,True
418,200,22437,https://drive.google.com/file/d/1QWZT-a1TAJsZWEQwwMFHDDq6ECYUs9ek/view,2,False
419,200,22437,https://drive.google.com/file/d/1s_Z_i4vTzj90BUOWDkMiRT2rNB1QNaLY/view,3,False
