SKU,Prioridad,Producto,EAN,MARCA,DESCRIPCION,Formato,FOTO
1747,ALTA,ANUA HEARTLEAF QUERCETINOL PORE DEEP CLEANSING FOAM 150 ml | Limpiador en Espuma para Pieles Grasas y Mixtas,8809640734427,ANUA,"Una espuma limpiadora formulada con extracto de hoja de corazón, diseñada para proporcionar una limpieza profunda de los poros y exfoliar suavemente las células muertas de la piel.

Beneficios clave

· Limpieza profunda de poros
·Control de sebo
·Exfoliación suave (0.5% BHA)
·Acción calmante

TIPO DE PIEL:

Mixta a grasa; apta en piel acnéica (sensible o no)

 ¿En qué paso de la rutina se usa?

Aceite de limpieza
LIMPIADOR EN ESPUMA
Tónico
Serum
Crema hidratante
Protector solar
Ingredientes principales

·Extracto de Heartleaf (Houttunya Cordata): Es un extracto de la planta que posee propiedades antiinflamatorias, antibacterianas, reguladoras de sebo y calmantes. Ideales para incorporar en la rutina de limpieza donde se ve comprometida la integridad de la barrera cutánea.

·Quercetinol: Es un flavonoide natural presente en alimentos y plantas como el té verde y manzanas. Este compuesto bioactivo destaca por sus potentes propiedades antioxidantes y antiinflamatorias, ayudando a proteger la piel del estrés oxidativo, calmar irritaciones y fortalecer la barrera cutánea.

Textura:

Espuma ligera

Tips/Curiosidades:

En piel con rosácea puede producir purging leve seguido de calma

Contiene 0.5 % BHA + heartleaf calmante. Puede purgar al inicio.

Contenido Neto: 150ml

Ingredientes
Houttuynia Cordata Flower/Leaf/Stem Water(33%), Glycerin, Sodium Cocoyl Glycinate, Water, Sodium Lauroyl Glutamate, Disodium Cocoamphodiacetate, Coco-Glucoside, Decyl Glucoside, Hectorite, Sodium Chloride, 1,2-Hexanediol, Betaine Salicylate, Potassium Benzoate, Houttuynia Cordata Powder(3,000ppm), Polyquaternium-67, Acrylates/C10-30 Alkyl Acrylate Crosspolymer,Butylene Glycol, Gardenia Florida Fruit Extract, Dextrin, Disodium EDTA, Eucalyptus Globulus Leaf Oil, Ethylhexylglycerin, Sodium Acetate, Isopropyl Alcohol, Pinus Palustris Leaf Extract, Ulmus Davidiana Root Extract, Oenothera Biennis (Evening Primrose) Flower Extract, Pueraria Lobata Root Extract, Pentylene Glycol*, Capryloyl Salicylic Acid, Tocopherol, Hydrolyzed Hyaluronic Acid, Hyaluronic Acid, Hydrolyzed Sodium Hyaluronate, Sodium Hyaluronate, Potassium Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Acetylated Hyaluronate, Quercetin(1ppb)* QUERCETINOLTM*.",150ml,https://acdn-us.mitiendanube.com/stores/324/065/products/4-12fdbcc52e47bb096017446438023858-640-0.webp
1738,ALTA,ANUA Gel Exfoliante Hidratante Heartleaf LHA Moisture Piel Mixta 120 ml,8809640733666,ANUA,"Un gel exfoliante ligero y acuoso que elimina suavemente las células muertas de la piel.

Su exfoliante físico, altamente gentil, proporciona una experiencia suave y agradable durante la aplicación, dejando la piel fresca, renovada y con un aspecto más luminoso.

Beneficios clave

·Limpia las células muertas de la piel y el sebo

·Exfoliación leve

TIPO DE PIEL

Mixta / grasa / acnéica

¿En qué paso de la rutina se usa?

Aceite de limpieza
Limpiador en espuma
EXFOLIACIÓN
Tónico
Serum
Crema hidratante
Protector solar
Modo de uso

·Después de lavar tu rostro, tomar una cantidad adecuada y aplicarlo sobre la piel seca, extendiéndolo de manera uniforme por todo el rostro, evitando el área de los ojos. Masajear suavemente y enjuagar bien.
·Usar una vez por semana.

Ingredientes principales

·Extracto de Heartleaf (Houttunya Cordata): Es un extracto de la planta que posee propiedades antiinflamatorias, antibacterianas, reguladoras de sebo y calmantes. Ideales para incorporar en la rutina de limpieza donde se ve comprometida la integridad de la barrera cutánea.

·LHA (Ácido Capriloil Salicílico): Un exfoliante suave y menos agresivo que otros ácidos. Regula la producción de sebo y mejora la textura de la piel. Ofrece una exfoliación más delicada, siendo una opción perfecta para quienes buscan una limpieza suave pero efectiva sin irritar la piel.

Textura Gel

Tips/Curiosidades:

+El color puede desvanecerse con el tiempo debido al color natural de la materia prima, no a colorantes artificiales.

Contenido Neto: 120ml
Precauciones

Solo para uso externo. Evite utilizarlo en la zona ocular. Mantener fuera del alcance de los niños. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.

Ingredientes

Water, Dipropylene Glycol, Cellulose, 1,2-Hexanediol, Houttuynia Cordata Flower/Leaf/Stem Water, Acrylates/C10-30Alkyl Acrylate Crosspolymer, Tromethamine, Allantoin, Carthamus Tinctorius (Safflower) Flower Extract, Propanediol, Dextrin, Gardenia Florida Fruit Extract, Disodium EDTA, Theobroma Cacao (Cocoa) Extract, Glycerin, Aloe Ferox Leaf Extract, Bioflavonoids, Sodium Hyaluronate, Caprylyl Glycol, Capryloyl Salicylic Acid, Brassica Oleracea Italica (Broccoli) Extract, Ethylhexylglycerin.",120ml,https://acdn-us.mitiendanube.com/stores/324/065/products/37-0df9c3ad2578189efb17446439188402-640-0.webp
1741,ALTA,ANUA Tónico Facial Hidratante Heartleaf 77 Calma y Reduce el Enrojecimiento 150 ml,8809640733703,ANUA,"Descubrí el Heartleaf 77% Soothing Toner de ANUA, un tónico facial de culto formulado para aliviar la irritación, regular el balance agua-aceite y dejar la piel fresca, suave e hidratada desde el primer paso.  

¿Qué lo hace especial?
77% de Extracto de Heartleaf (Houttuynia Cordata): 
Máxima concentración de este botánico tradicional coreano, ampliamente reconocido por sus propiedades calmantes, antibacterianas y antiinflamatorias que reducen rojeces y descongestionan la piel sensible o propensa a brotes.  
Equilibrio y control del sebo: Regula el pH natural de la piel y normaliza la producción sebácea sin resecar ni alterar la barrera cutánea, ayudando a prevenir la obstrucción de los poros.  Hidratación ligera sin sensación pesada: Textura acuosa de absorción inmediata que penetra al instante, calmando la tirantez y preparando el rostro para absorber mejor los siguientes pasos de tu rutina.  
Fórmula limpia e hipoalergénica: Desarrollada con una calificación verde en ingredientes seguros, libre de fragancias o colorantes artificiales agresivos, ideal para pieles altamente reactivas.  

Instrucciones de uso 
Limpiar el rostro con tu limpiador habitual de base acuosa o doble limpieza.  
Verter una cantidad adecuada sobre la palma de las manos o sobre un disco de algodón.  
Aplicar suavemente sobre todo el rostro y cuello dando toquecitos ligeros para facilitar su absorción.  

(Tip calmante intensivo): 
Embeber varios pads de algodón con el tónico y dejarlos actuar sobre las zonas más irritadas durante 5 a 10 minutos como una mascarilla exprés.  Continuar con el sérum y la crema hidratante habitual.  

Apto para uso diario, tanto en la rutina de la mañana como de la noche.  
Calidad premium que tu piel merece
Presentación en frasco de 150 ml .
Apto para todo tipo de piel, especialmente pieles sensibles, reactivas, mixtas, grasas o con tendencia acneica.  Fórmula no comedogénica y dermatológicamente testeada para baja irritación.  
Desarrollado y elaborado en Corea del Sur bajo los más altos estándares de cosmética coreana limpia.  Aliviá, equilibrá y refrescá tu cutis con la suavidad del Heartleaf 77% Soothing Toner de ANUA. Sumalo a tu rutina diaria y disfrutá de una piel visiblemente más calma, uniforme y saludable.  ",,https://d2eebw31vcx88p.cloudfront.net/unishop/uploads-r/p/796a6ed4ac1ec3320564043eec23786a7d961972.jpg.webp
7769,ALTA,ANUA Tónico Facial Calmante Heartleaf 77 + Hyaluron Piel Sensible 250 ml,8809640730092,ANUA,"Tónico facial de Anua formulado con heartleaf (Houttuynia cordata). heartleaf (Houttuynia cordata): calma la piel y reduce el enrojecimiento. Marca coreana centrada en heartleaf (Houttuynia cordata), PDRN y niacinamida; reconocida mundialmente por sus tónicos y sérums calmantes para piel sensible y con imperfecciones.",250ml,https://acdn-us.mitiendanube.com/stores/324/065/products/ss_heartleaf_toner250_-343d926f3b11417ab117551794016820-1024-1024.webp
1125,ALTA,ANUA Crema Hidratante PDRN Hyaluronic Acid 100 Hidratación Profunda 60 ml,8809640738135,ANUA,"Crema hidratante intensiva con PDRN (derivado del ADN del salmón) y Ácido Hialurónico de alta pureza, diseñada para reparar y fortalecer la piel mientras mantiene un nivel óptimo de humedad.

Beneficios clave

·Hidratación profunda y duradera gracias a su complejo de Ácido Hialurónico.

·Favorece la regeneración celular con PDRN, mejorando textura y elasticidad.

·Refuerza la barrera cutánea, reduciendo la pérdida de agua.

·Textura ligera que no deja sensación grasa.

TIPO DE PIEL
pieles deshidratadas, con tirantez o que necesitan reparación y firmeza.

¿En qué paso de la rutina se usa?

Aceite de limpieza
Limpiador en espuma
Tónico
Serum
CREMA HIDRATANTE
Protector solar
Ingredientes principales

·Hyaluronic Acid y derivados (Hydrolyzed Hyaluronic Acid, Sodium Hyaluronate, etc.): ofrecen hidratación profunda y duradera.

·Sodium DNA (PDRN): promueve regeneración, firmeza y reparación de la piel.

·Niacinamide: ilumina y refuerza la barrera cutánea.

+Utiliza PDRN derivado del ADN de salmón con tecnología cápsula para efecto “glass skin”; ideal para hidratación profunda.

Modo de Uso

1. Aplicar la cantidad necesaria sobre el rostro. Ideal para rutina AM y PM, utilizar como ultimo paso de la rutina

Textura: Crema ligera

Contenido Neto: 60ml

Precauciones: Sólo para uso externo. Evite utilizarlo en la zona ocular. Si entra en contacto con los ojos, enjuague con abundante agua. Mantener fuera del alcance de los niños. Guardar alejado de la luz solar directa. Ante cualquier síntoma adverso discontinuar su uso y consultar con un médico.

Ingredientes: Water, Squalane, Glycerin, Niacinamide, Pentylene Glycol, 1,2-Hexanediol, Sodium DNA, Hydrolyzed Collagen, Sodium Hyaluronate, Melia Azadirachta Leaf Extract, Hydrolyzed Hyaluronic Acid, Melia Azadirachta Flower Extract, Coccinia Indica Fruit Extract, Hyaluronic Acid, Aloe Barbadensis Flower Extract, Solanum Melongena (Eggplant) Fruit Extract, Ocimum Sanctum Leaf Extract, Corallina Officinalis Extract, Curcuma Longa (Turmeric) Root Extract, Centella Asiatica Leaf Extract, Diphenylsiloxy Phenyl Trimethicone, PCA Dimethicone, Butylene Glycol, Propanediol, Ammonium Acryloyldimethyltaurate/VP Copolymer, Diglycerin, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, C12-20 Alkyl Glucoside, Methylpropanediol, Ethylhexylglycerin, Adenosine, Sodium Phytate, Aminomethyl Propanediol, PVM/MA Copolymer, Madecassoside, C12-13 Alk eth-9, Dimethylsilanol Hyaluronate, Hydrolyzed Sodium Hyaluronate, Asiaticoside, Potassium Hyaluronate, Hydroxypropyltrimonium Hyaluronate, Sodium Hyaluronate Crosspolymer, Sodium Hyaluronate Dimethylsilanol, Sodium Acetylated Hyaluronate, Behenyl Alcohol, C14-22 AlcohoIs, Carbomer",60ml,https://acdn-us.mitiendanube.com/stores/324/065/products/1-1-9d1f4c3e45364b6df917564930201170-640-0.webp
4746,ALTA,ANUA Mascarilla Facial Hidratante 8 Hyaluronic Acid Catechin Cool Slim 24 ml,8800307377636,ANUA,"Mascarilla facial de Anua formulado con ácido hialurónico. ácido hialurónico: aporta hidratación profunda. Marca coreana centrada en heartleaf (Houttuynia cordata), PDRN y niacinamida; reconocida mundialmente por sus tónicos y sérums calmantes para piel sensible y con imperfecciones.",24ml,"https://drive.google.com/file/d/1JQHupj1I2rnVML6Rl8q_nv8fmCfYfqf0/view
https://drive.google.com/file/d/1MowsJR10aRZtmU9lWjNbF7JlLRo1lSO5/view
https://drive.google.com/file/d/1Jk43j4RLL2qubCoUynQh8kNYsDScgfiK/view
https://drive.google.com/file/d/1G95RY6Yq_VrYXWZ7sLJs02FgeK29JbU9/view
https://drive.google.com/file/d/1qDLRcgLLJrfgDyxAzX3Rj00hb8IxJ1g-/view
https://drive.google.com/file/d/1xmg1qYb7GcSYEPMFqK8VBGzSGyie38wX/view"
8629,ALTA,ANUA Mascarilla de Hidrogel Ceramide Barrier Collagen Refuerzo de la Barrera Cutánea,8800307377353,ANUA,"ANUA Máscara de Hydrogel Ceramide Barrier Collagen Mask 34g
Descubrí el poder de la cosmética coreana con la nueva ANUA Máscara de Hydrogel Ceramide Barrier Collagen Mask, especialmente diseñada para revitalizar y fortalecer la barrera de tu piel en tan solo 15-20 minutos. Su fórmula avanzada combina Ceramida NP, Colágeno Vegano y un exclusivo complejo de 5 tipos de Ácido Hialurónico, asegurando una hidratación profunda y una elasticidad visible desde la primera aplicación.

Beneficios Principales
Reparación de barrera y elasticidad: La sinergia entre ceramidas y colágeno refuerza la estructura cutánea, restaurando la flexibilidad y la firmeza, ideal para pieles sensibles, secas o con la barrera comprometida.
Hidratación multinivel: Gracias a su complejo de ácido hialurónico, la piel retiene agua en todas sus capas, logrando un efecto de hidratación inmediata y duradera.
Alivio instantáneo: Calma la irritación y la tirantez, devolviendo confort y frescura incluso a las pieles más estresadas.
Adherencia perfecta: El tejido premium de hydrogel se ajusta a cada contorno, maximizando la absorción de la esencia sin evaporación.

¿Por qué elegir ANUA?
Resultados visibles e inmediatos: Notarás la piel más luminosa, tersa y fortalecida tras cada uso.
Apta para todo tipo de piel: Especialmente recomendada en casos de sensibilidad, sequedad o daño en la barrera cutánea.
Fórmula vegana, cruelty free y dermatológicamente testeada: Compromiso con tu piel y el medio ambiente.

Modo de uso
Realizá una limpieza facial adecuada.
Aplicá la máscara sobre el rostro seco, ajustándola suavemente.
Dejá actuar entre 15 y 20 minutos.
Retirá y masajeá el excedente de esencia hasta su total absorción. No requiere enjuague.
Usá 2-3 veces por semana para resultados óptimos.",,https://acdn-us.mitiendanube.com/stores/324/065/products/anua-us-golden-honmoon-barrier-collagen-mask-4ea-1218701103-0d6f3b60ee6cb9479317782602287936-640-0.webp
4759,ALTA,ANUA Set Doble Limpieza con Aceite 200 ml y Espuma 150 ml,8800307376349,ANUA,"Set/kit de Anua que combina varios productos de la marca para una rutina completa. Marca coreana centrada en heartleaf (Houttuynia cordata), PDRN y niacinamida; reconocida mundialmente por sus tónicos y sérums calmantes para piel sensible y con imperfecciones.","30ml,60ml,23ml","https://drive.google.com/file/d/1KEd_Y6Omg5Ym_G_c3H92T07IR6k8JMwa/view
https://drive.google.com/file/d/1WMEO3us7IzFJBIJ_oA3f7VrGQYpIEShO/view
https://drive.google.com/file/d/1ftdMRREcD33hNQqths19Cub2APud0hvK/view
https://drive.google.com/file/d/1lMXZG71NS_sTx9hL2DqGj680rYuns4xl/view
https://drive.google.com/file/d/1tLedpCMcyxfEWM77iGi7OeHEhmnBgSqX/view
https://drive.google.com/file/d/14vaPUEX8jScNTBvr6JXS2i48FOOIvBTH/view"
4760,ALTA,ANUA Set Discovery PDRN con Sérum 30 ml Crema 60 ml y 3 Mascarillas,8800307376387,ANUA,"Set/kit de Anua que combina varios productos de la marca para una rutina completa. Marca coreana centrada en heartleaf (Houttuynia cordata), PDRN y niacinamida; reconocida mundialmente por sus tónicos y sérums calmantes para piel sensible y con imperfecciones.","200ml,150ml","https://drive.google.com/file/d/1fXL-6omriWBnbzKnKZAOjtXW2WNZiDAa/view
https://drive.google.com/file/d/1kZOESjjtzZb9OhdUampk-hUajj12SJRv/view
https://drive.google.com/file/d/10uvwGKBtY7xBtrv75C5bCczDMCsFVtig/view
https://drive.google.com/file/d/1ouDRyE0T2bc93HKPdOKZI1M_bnBWx2Ph/view
https://drive.google.com/file/d/1DTReM3dsEt04DfA0bNSdzt43KZUfDR_R/view
https://drive.google.com/file/d/1IWvtIY-GfjCyDYcVSBtEAgTP2HwASI3V/view"
4745,ALTA,ANUA Mascarilla Facial Calmante Heartleaf 77 Soothing Anti Rojeces 25 ml,8800307377698,ANUA,"Mascarilla facial de Anua formulado con heartleaf (Houttuynia cordata). heartleaf (Houttuynia cordata): calma la piel y reduce el enrojecimiento. Marca coreana centrada en heartleaf (Houttuynia cordata), PDRN y niacinamida; reconocida mundialmente por sus tónicos y sérums calmantes para piel sensible y con imperfecciones.",25ml,"https://drive.google.com/file/d/1b0VSGKfkr4ltY0CeMyggDC14wSz0yK8T/view
https://drive.google.com/file/d/1jV1E-DjRDqSOiYDdLVZ24t5mWuS1Ewm0/view
https://drive.google.com/file/d/1JgY-v01An1r4w4_Ron1Y40qARBwmLFTz/view
https://drive.google.com/file/d/1OcRogIiWsu1ZzDKNsnYeQJGSPToZ_Ivn/view
https://drive.google.com/file/d/1m3kjz8bPLBq6zaF9FQPlLpCYy5fBcMR2/view
https://drive.google.com/file/d/13xS5dsvVbvQUL6zwPe_xw8O0fcvhJ9DH/view"
